step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,2472,2472,0.0000000000e+00,3.8048501708e+05,9.8860023997e+04,4.0070543696e+04,8.5412650862e+04,9.4347693465e+05,7.0169933130e+07,2.0000000000e+30,6.0256691506e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4674085511e+04,5.6963407810e+00,2.8387445000e-01,2.2197628240e+00,1.8446631330e+00,2.9789989640e-06,0.0000000000e+00,8.8456534334e-01,0.0000000000e+00,6.2935128261e+02,-5.0380584786e+05,7.4427921195e+04,2.6567832658e-17,3.0312836105e+04,4.9997949175e-01,2.5102197219e-02,2.3897316049e+00
1,1,2473,2473,0.0000000000e+00,3.7843998987e+05,9.5867574408e+04,3.8766006616e+04,9.3078397725e+04,8.9486952266e+05,7.0167514085e+07,2.0000000000e+30,6.0256103486e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4679802248e+04,5.7158316960e+00,2.8854644700e-01,2.2087716670e+00,1.8653486640e+00,3.6279998312e-06,0.0000000000e+00,8.8555419701e-01,0.0000000000e+00,6.2939222255e+02,-5.0380528510e+05,7.4427762517e+04,2.4991418165e-17,3.0312849824e+04,4.9997841396e-01,2.5102427835e-02,2.3897316049e+00
1,1,2474,2474,0.0000000000e+00,3.7495405499e+05,9.2867471284e+04,3.7568898347e+04,9.9751936750e+04,8.4517130922e+05,7.0161992824e+07,2.0000000000e+30,6.0254614078e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4685431372e+04,5.6282149830e+00,2.8587110300e-01,2.2256128290e+00,1.7642762940e+00,3.5600023693e-06,0.0000000000e+00,8.8942287355e-01,0.0000000000e+00,6.2943205319e+02,-5.0380480003e+05,7.4427641012e+04,1.8844336840e-17,3.0312862081e+04,4.9997758627e-01,2.5102661421e-02,2.3897316049e+00
1,1,2475,2475,0.0000000000e+00,3.7092967793e+05,8.9939744737e+04,3.6508931582e+04,1.0456745437e+05,7.9523573364e+05,7.0154714329e+07,2.0000000000e+30,6.0252271144e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4691213021e+04,5.7807227230e+00,2.8615996700e-01,2.2113235700e+00,1.9036951420e+00,2.5219997042e-06,0.0000000000e+00,9.0584588082e-01,0.0000000000e+00,6.2947133407e+02,-5.0380438792e+05,7.4427545461e+04,2.3924890155e-17,3.0312872632e+04,4.9997693315e-01,2.5102898592e-02,2.3897316049e+00
1,1,2476,2476,0.0000000000e+00,3.6724583062e+05,8.7144684601e+04,3.5583601961e+04,1.0679443375e+05,7.4615308483e+05,7.0146693356e+07,2.0000000000e+30,6.0249156523e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4696808415e+04,5.5944986090e+00,2.8736086100e-01,2.2134611420e+00,1.7106918530e+00,2.9729981179e-06,0.0000000000e+00,9.0116316649e-01,0.0000000000e+00,6.2951084320e+02,-5.0380404559e+05,7.4427460955e+04,2.1559226185e-17,3.0312881355e+04,4.9997635419e-01,2.5103140395e-02,2.3897316049e+00
1,1,2477,2477,0.0000000000e+00,3.6422783399e+05,8.4579292117e+04,3.4807999564e+04,1.0603331608e+05,6.9886453291e+05,7.0138886946e+07,2.0000000000e+30,6.0245381886e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4702496391e+04,5.6870332970e+00,2.8600597800e-01,2.2287205240e+00,1.8289044600e+00,2.5080007617e-06,0.0000000000e+00,8.8540094641e-01,0.0000000000e+00,6.2955153631e+02,-5.0380377160e+05,7.4427372837e+04,1.8134276694e-17,3.0312888238e+04,4.9997575062e-01,2.5103389140e-02,2.3897316049e+00
1,1,2478,2478,0.0000000000e+00,3.6222154806e+05,8.2255657414e+04,3.4149378214e+04,1.0221191817e+05,6.5502206953e+05,7.0131737404e+07,2.0000000000e+30,6.0241083626e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4708104485e+04,5.6071861810e+00,2.8311983700e-01,2.2278129870e+00,1.7506644660e+00,3.0769988371e-06,0.0000000000e+00,8.8909614807e-01,0.0000000000e+00,6.2959435405e+02,-5.0380356585e+05,7.4427268953e+04,2.3455249458e-17,3.0312893286e+04,4.9997504051e-01,2.5103647742e-02,2.3897316049e+00
1,1,2479,2479,0.0000000000e+00,3.6217664415e+05,8.0214503724e+04,3.3553197709e+04,9.5402296154e+04,6.1568014908e+05,7.0127227047e+07,2.0000000000e+30,6.0236416622e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4713756611e+04,5.6512304370e+00,2.8386489400e-01,2.1842778910e+00,1.7954003500e+00,4.1729981604e-06,0.0000000000e+00,8.8675180566e-01,0.0000000000e+00,6.2964004193e+02,-5.0380342921e+05,7.4427140492e+04,2.4351264115e-17,3.0312896447e+04,4.9997416444e-01,2.5103918738e-02,2.3897316049e+00
1,1,2480,2480,0.0000000000e+00,3.6535449895e+05,7.8561005527e+04,3.2981719827e+04,8.5909313306e+04,5.8153903213e+05,7.0126823540e+07,2.0000000000e+30,6.0231547443e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4719554715e+04,5.7971821090e+00,2.8564017300e-01,2.2076781370e+00,1.9545727760e+00,2.6409998100e-06,0.0000000000e+00,8.8326548404e-01,0.0000000000e+00,6.2968905292e+02,-5.0380336321e+05,7.4426982072e+04,2.9991356072e-17,3.0312897606e+04,4.9997308612e-01,2.5104203665e-02,2.3897316049e+00
1,1,2481,2481,0.0000000000e+00,3.7009752175e+05,7.7249020317e+04,3.2461585933e+04,7.4638831321e+04,5.5285615145e+05,7.0128578366e+07,2.0000000000e+30,6.0226647275e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4725250813e+04,5.6952071940e+00,2.8417192000e-01,2.2535551940e+00,1.8379157770e+00,3.1769995985e-06,0.0000000000e+00,8.8616010406e-01,0.0000000000e+00,6.2974151522e+02,-5.0380336990e+05,7.4426791504e+04,1.8299223464e-17,3.0312896610e+04,4.9997179078e-01,2.5104502767e-02,2.3897316049e+00
1,1,2482,2482,0.0000000000e+00,3.7413337226e+05,7.6229906310e+04,3.2024292346e+04,6.3615362783e+04,5.2957374153e+05,7.0129399263e+07,2.0000000000e+30,6.0221884765e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4730994127e+04,5.7424204300e+00,2.8778154800e-01,2.2071728860e+00,1.8946733280e+00,3.2289972296e-06,0.0000000000e+00,8.8735501927e-01,0.0000000000e+00,6.2979722466e+02,-5.0380345181e+05,7.4426569410e+04,2.0682497317e-17,3.0312893296e+04,4.9997028269e-01,2.5104814850e-02,2.3897316049e+00
1,1,2483,2483,0.0000000000e+00,3.7582909849e+05,7.5440887866e+04,3.1723796360e+04,5.6099049801e+04,5.1217850813e+05,7.0127617014e+07,2.0000000000e+30,6.0217418835e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4736622271e+04,5.6272154980e+00,2.8265698300e-01,2.2005626000e+00,1.7342382800e+00,2.6990001061e-06,0.0000000000e+00,8.9071011219e-01,0.0000000000e+00,6.2985565727e+02,-5.0380361177e+05,7.4426318854e+04,2.1133241124e-17,3.0312887524e+04,4.9996858256e-01,2.5105137250e-02,2.3897316049e+00
1,1,2484,2484,0.0000000000e+00,3.7403692361e+05,7.4793681653e+04,3.1581374303e+04,5.4636519340e+04,5.0039863361e+05,7.0122592351e+07,2.0000000000e+30,6.0213392426e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4742394255e+04,5.7710900710e+00,2.9043792900e-01,2.2066386480e+00,1.9166283210e+00,3.4310014598e-06,0.0000000000e+00,8.8726225001e-01,0.0000000000e+00,6.2991601615e+02,-5.0380385279e+05,7.4426045055e+04,2.1448609904e-17,3.0312879187e+04,4.9996672571e-01,2.5105466076e-02,2.3897316049e+00
1,1,2485,2485,0.0000000000e+00,3.6836443248e+05,7.4150507756e+04,3.1603394766e+04,5.8857404929e+04,4.9503383834e+05,7.0114932340e+07,2.0000000000e+30,6.0209926937e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4748113511e+04,5.7183403790e+00,2.8522627800e-01,2.1953002620e+00,1.8335497780e+00,2.9410002753e-06,0.0000000000e+00,8.8789217397e-01,0.0000000000e+00,6.2997731137e+02,-5.0380417789e+05,7.4425755207e+04,2.2579497045e-17,3.0312868226e+04,4.9996476074e-01,2.5105796694e-02,2.3897316049e+00
1,1,2486,2486,0.0000000000e+00,3.5930273210e+05,7.3415673757e+04,3.1778598020e+04,6.7082933482e+04,4.9628183961e+05,7.0105011779e+07,2.0000000000e+30,6.0207117124e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4753922368e+04,5.8079535860e+00,2.8676591900e-01,2.2266556770e+00,1.9471263590e+00,2.3789998522e-06,0.0000000000e+00,8.8432661782e-01,0.0000000000e+00,6.3003843689e+02,-5.0380458990e+05,7.4425458288e+04,2.9358513925e-17,3.0312854627e+04,4.9996274830e-01,2.5106124189e-02,2.3897316049e+00
1,1,2487,2487,0.0000000000e+00,3.4764751858e+05,7.2642121875e+04,3.2090575667e+04,7.6898868897e+04,5.0608297303e+05,7.0092898729e+07,2.0000000000e+30,6.0205027056e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4759703684e+04,5.7803840820e+00,2.8323838100e-01,2.2069159360e+00,1.9359287010e+00,3.0789997254e-06,0.0000000000e+00,8.8304061098e-01,0.0000000000e+00,6.3009822002e+02,-5.0380509126e+05,7.4425164770e+04,2.3438261215e-17,3.0312838413e+04,4.9996075909e-01,2.5106443616e-02,2.3897316049e+00
1,1,2488,2488,0.0000000000e+00,3.3441417582e+05,7.1942791720e+04,3.2539857186e+04,8.6466588846e+04,5.2632461231e+05,7.0079126424e+07,2.0000000000e+30,6.0203688136e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4765516901e+04,5.8123386230e+00,2.8236526700e-01,2.2357366390e+00,1.9541674830e+00,3.0600003811e-06,0.0000000000e+00,8.9350963338e-01,0.0000000000e+00,6.3015544405e+02,-5.0380568383e+05,7.4424886206e+04,1.9628969506e-17,3.0312819639e+04,4.9995887109e-01,2.5106750040e-02,2.3897316049e+00
1,1,2489,2489,0.0000000000e+00,3.2048944113e+05,7.1541034239e+04,3.3063193987e+04,9.4680541216e+04,5.5291721436e+05,7.0064541684e+07,2.0000000000e+30,6.0203098350e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4771281362e+04,5.7635059330e+00,2.8415499800e-01,2.2346889610e+00,1.8490735960e+00,3.4699987737e-06,0.0000000000e+00,9.4441905302e-01,0.0000000000e+00,6.3020886743e+02,-5.0380636876e+05,7.4424634725e+04,2.1238997071e-17,3.0312798388e+04,4.9995716616e-01,2.5107038518e-02,2.3897316049e+00
1,1,2490,2490,0.0000000000e+00,3.0661091859e+05,7.1913672386e+04,3.3678381365e+04,1.0076955695e+05,5.8321874804e+05,7.0049437662e+07,2.0000000000e+30,6.0203222787e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4777004024e+04,5.7217551840e+00,2.8976981600e-01,2.2191115350e+00,1.8611879430e+00,4.0600007196e-06,0.0000000000e+00,8.8963855068e-01,0.0000000000e+00,6.3025725831e+02,-5.0380714642e+05,7.4424422473e+04,1.9760774972e-17,3.0312774775e+04,4.9995572625e-01,2.5107304180e-02,2.3897316049e+00
1,1,2491,2491,0.0000000000e+00,2.9329001245e+05,7.3669038021e+04,3.4326377100e+04,1.0417943432e+05,6.2230336452e+05,7.0034128908e+07,2.0000000000e+30,6.0203995735e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4782832010e+04,5.8270659650e+00,2.8409048800e-01,2.2619346660e+00,1.9771869370e+00,4.7759986046e-06,0.0000000000e+00,8.8652328214e-01,0.0000000000e+00,6.3029944575e+02,-5.0380801634e+05,7.4424261053e+04,1.8285092293e-17,3.0312748950e+04,4.9995462967e-01,2.5107542410e-02,2.3897316049e+00
1,1,2492,2492,0.0000000000e+00,2.8027057890e+05,7.6397627210e+04,3.5052192049e+04,1.0458994308e+05,6.6348183266e+05,7.0018465514e+07,2.0000000000e+30,6.0205323870e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4788567342e+04,5.7344490910e+00,2.9049221300e-01,2.2116108100e+00,1.8729463850e+00,3.9259994082e-06,0.0000000000e+00,8.9079448446e-01,0.0000000000e+00,6.3033437421e+02,-5.0380897723e+05,7.4424160977e+04,2.2953816322e-17,3.0312721100e+04,4.9995394737e-01,2.5107749064e-02,2.3897316049e+00
1,1,2493,2493,0.0000000000e+00,2.6674606898e+05,7.9921760801e+04,3.5847523215e+04,1.0183383983e+05,7.0563549965e+05,7.0001371465e+07,2.0000000000e+30,6.0207090410e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4794294627e+04,5.7263933340e+00,2.9583781200e-01,2.2192038210e+00,1.8661375360e+00,3.5199991544e-06,0.0000000000e+00,8.8587058047e-01,0.0000000000e+00,6.3036115268e+02,-5.0381002683e+05,7.4424131164e+04,2.2114997471e-17,3.0312691439e+04,4.9995373951e-01,2.5107920655e-02,2.3897316049e+00
1,1,2494,2494,0.0000000000e+00,2.5257363325e+05,8.4017668119e+04,3.6738059800e+04,9.6021238511e+04,7.4854230923e+05,6.9982799994e+07,2.0000000000e+30,6.0209160687e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4800070622e+04,5.7751094280e+00,2.8749903300e-01,2.2188321120e+00,1.8932518710e+00,2.6170000638e-06,0.0000000000e+00,9.1687192042e-01,0.0000000000e+00,6.3037909170e+02,-5.0381116189e+05,7.4424178491e+04,2.6665675868e-17,3.0312660205e+04,4.9995405252e-01,2.5108054478e-02,2.3897316049e+00
1,1,2495,2495,0.0000000000e+00,2.4018785273e+05,8.8450100021e+04,3.7749633020e+04,8.7486226572e+04,7.9322839167e+05,6.9966132081e+07,2.0000000000e+30,6.0211388465e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4805817390e+04,5.7458670380e+00,2.8568478900e-01,2.2556014640e+00,1.8842583430e+00,2.9370003176e-06,0.0000000000e+00,8.8289431839e-01,0.0000000000e+00,6.3038773135e+02,-5.0381237802e+05,7.4424307451e+04,1.7188353251e-17,3.0312627651e+04,4.9995491671e-01,2.5108148702e-02,2.3897316049e+00
1,1,2496,2496,0.0000000000e+00,2.3194323799e+05,9.2964890164e+04,3.8856257942e+04,7.7011761694e+04,8.4045441584e+05,6.9955246333e+07,2.0000000000e+30,6.0213622670e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4811577611e+04,5.7593039500e+00,2.8380139300e-01,2.2089009360e+00,1.9106531870e+00,2.5959998311e-06,0.0000000000e+00,8.8580311593e-01,0.0000000000e+00,6.3038685804e+02,-5.0381366970e+05,7.4424519918e+04,2.3196319610e-17,3.0312594039e+04,4.9995634474e-01,2.5108202419e-02,2.3897316049e+00
1,1,2497,2497,0.0000000000e+00,2.2713456827e+05,9.7461724424e+04,4.0047625031e+04,6.6478426884e+04,8.9024835786e+05,6.9950263015e+07,2.0000000000e+30,6.0215714372e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4817211704e+04,5.6331815710e+00,2.8210162000e-01,2.2097964840e+00,1.7813488520e+00,2.6760008041e-06,0.0000000000e+00,8.8763415209e-01,0.0000000000e+00,6.3037651066e+02,-5.0381503027e+05,7.4424815058e+04,1.5538353013e-17,3.0312559638e+04,4.9995833098e-01,2.5108215655e-02,2.3897316049e+00
1,1,2498,2498,0.0000000000e+00,2.2403754581e+05,1.0195058037e+05,4.1332115050e+04,5.9149297662e+04,9.4291661259e+05,6.9949329261e+07,2.0000000000e+30,6.0217523791e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4823059412e+04,5.8468153260e+00,2.8714603800e-01,2.2745639080e+00,1.9975652620e+00,3.8470006984e-06,0.0000000000e+00,8.8522881649e-01,0.0000000000e+00,6.3035697424e+02,-5.0381645202e+05,7.4425189375e+04,1.5256062400e-17,3.0312524715e+04,4.9996085187e-01,2.5108189346e-02,2.3897316049e+00
1,1,2499,2499,0.0000000000e+00,2.2087961127e+05,1.0638807744e+05,4.2666588778e+04,5.7421272887e+04,9.9809683836e+05,6.9949703888e+07,2.0000000000e+30,6.0218926872e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4828833867e+04,5.7735444310e+00,2.8339597800e-01,2.1991543690e+00,1.9239286260e+00,2.8010017559e-06,0.0000000000e+00,8.8648693638e-01,0.0000000000e+00,6.3032875928e+02,-5.0381792630e+05,7.4425636891e+04,2.2289799682e-17,3.0312489534e+04,4.9996386709e-01,2.5108125245e-02,2.3897316049e+00
1,1,2500,2500,0.0000000000e+00,2.1560925717e+05,1.1051221807e+05,4.3984421768e+04,6.1639739070e+04,1.0515422933e+06,6.9948111870e+07,2.0000000000e+30,6.0219820692e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4834580074e+04,5.7453303930e+00,2.8453922000e-01,2.2293819840e+00,1.8842312820e+00,2.4109995138e-06,0.0000000000e+00,8.8618412376e-01,0.0000000000e+00,6.3029257464e+02,-5.0381944364e+05,7.4426149418e+04,2.3613890204e-17,3.0312454348e+04,4.9996732143e-01,2.5108025820e-02,2.3897316049e+00
1,1,2501,2501,0.0000000000e+00,2.0735385022e+05,1.1415548493e+05,4.5231740579e+04,6.9992333438e+04,1.1005588733e+06,6.9941829806e+07,2.0000000000e+30,6.0220128187e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4855256614e+04,2.0676261746e+01,2.8584230200e-01,2.2110299600e+00,2.3496916760e+00,2.8209997254e-06,0.0000000000e+00,8.8494540947e-01,0.0000000000e+00,6.3024929422e+02,-5.0382099386e+05,7.4426716923e+04,2.1097784722e-17,3.0312419388e+04,4.9997114720e-01,2.5107894129e-02,2.3897316049e+00
1,1,2502,2502,0.0000000000e+00,1.9553299921e+05,1.1729777511e+05,4.6363116291e+04,8.0100130066e+04,1.1441485165e+06,6.9929110511e+07,2.0000000000e+30,6.0219801576e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4861044288e+04,5.7826505040e+00,2.8407931900e-01,2.1953364700e+00,1.8641061640e+00,3.3080013964e-06,0.0000000000e+00,8.7639023849e-01,0.0000000000e+00,6.3019992228e+02,-5.0382256630e+05,7.4427327931e+04,2.2210572394e-17,3.0312384869e+04,4.9997526702e-01,2.5107733703e-02,2.3897316049e+00
1,1,2503,2503,0.0000000000e+00,1.8091282065e+05,1.1974790375e+05,4.7355974340e+04,9.0028747358e+04,1.1813302513e+06,6.9909912027e+07,2.0000000000e+30,6.0218824305e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4866754317e+04,5.7091665110e+00,2.8678748200e-01,2.2115550410e+00,1.8506168860e+00,3.0410028558e-06,0.0000000000e+00,8.8345509634e-01,0.0000000000e+00,6.3014555635e+02,-5.0382414999e+05,7.4427969975e+04,2.7086657990e-17,3.0312350975e+04,4.9997959680e-01,2.5107548422e-02,2.3897316049e+00
1,1,2504,2504,0.0000000000e+00,1.6663902126e+05,1.2135585066e+05,4.8168447784e+04,9.8597145958e+04,1.2116408840e+06,6.9888254978e+07,2.0000000000e+30,6.0217211848e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4872452499e+04,5.6972175090e+00,2.8782605300e-01,2.2633298200e+00,1.8665962730e+00,5.6530025176e-06,0.0000000000e+00,8.7680807096e-01,0.0000000000e+00,6.3008734850e+02,-5.0382573389e+05,7.4428630061e+04,2.3626361187e-17,3.0312317865e+04,4.9998404891e-01,2.5107342383e-02,2.3897316049e+00
1,1,2505,2505,0.0000000000e+00,1.5735562129e+05,1.2209131364e+05,4.8778671404e+04,1.0496388157e+05,1.2347875585e+06,6.9872178830e+07,2.0000000000e+30,6.0215010928e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4878110886e+04,5.6575693750e+00,2.8266597200e-01,2.2163758900e+00,1.8224975300e+00,3.2779989851e-06,0.0000000000e+00,8.7743703716e-01,0.0000000000e+00,6.3002646366e+02,-5.0382730719e+05,7.4429295133e+04,1.6929528691e-17,3.0312285667e+04,4.9998853527e-01,2.5107119753e-02,2.3897316049e+00
1,1,2506,2506,0.0000000000e+00,1.5647152961e+05,1.2196584255e+05,4.9168588263e+04,1.0857832871e+05,1.2507134697e+06,6.9867278081e+07,2.0000000000e+30,6.0212297008e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4883701249e+04,5.5894679990e+00,2.8435562600e-01,2.1968202100e+00,1.7527961910e+00,1.5048999558e-05,0.0000000000e+00,8.7716857555e-01,0.0000000000e+00,6.2996403634e+02,-5.0382885948e+05,7.4429952529e+04,2.1805344582e-17,3.0312254480e+04,4.9999297048e-01,2.5106884605e-02,2.3897316049e+00
1,1,2507,2507,0.0000000000e+00,1.6564249669e+05,1.2104005758e+05,4.9323860731e+04,1.0909036342e+05,1.2595011260e+06,6.9876320928e+07,2.0000000000e+30,6.0209170793e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4889690384e+04,5.9882346280e+00,2.8807095100e-01,2.2286009210e+00,2.1543953230e+00,3.6430010368e-06,0.0000000000e+00,8.7702947729e-01,0.0000000000e+00,6.2990112809e+02,-5.0383038103e+05,7.4430590406e+04,2.0718219411e-17,3.0312224375e+04,4.9999727467e-01,2.5106640751e-02,2.3897316049e+00
1,1,2508,2508,0.0000000000e+00,1.8406210366e+05,1.1949978264e+05,4.9248393744e+04,1.0632619499e+05,1.2613267705e+06,6.9899362139e+07,2.0000000000e+30,6.0205753857e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4895335618e+04,5.6443468730e+00,2.8406476000e-01,2.2025116690e+00,1.8089530000e+00,2.8059985198e-06,0.0000000000e+00,8.7609466191e-01,0.0000000000e+00,6.2983868731e+02,-5.0383186295e+05,7.4431198143e+04,2.1494473646e-17,3.0312195394e+04,5.0000137617e-01,2.5106391585e-02,2.3897316049e+00
1,1,2509,2509,0.0000000000e+00,2.0924974865e+05,1.1762179235e+05,4.8982376283e+04,1.0036843698e+05,1.2563082488e+06,6.9933775272e+07,2.0000000000e+30,6.0202183190e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4901027322e+04,5.6908225680e+00,2.8487974000e-01,2.1966252090e+00,1.8560593710e+00,3.0669998523e-06,0.0000000000e+00,8.7647448308e-01,0.0000000000e+00,6.2977751597e+02,-5.0383329729e+05,7.4431766681e+04,2.3948805328e-17,3.0312167556e+04,5.0000521390e-01,2.5106139957e-02,2.3897316049e+00
1,1,2510,2510,0.0000000000e+00,2.3759031730e+05,1.1555939219e+05,4.8499797012e+04,9.1603833316e+04,1.2445793812e+06,6.9974640952e+07,2.0000000000e+30,6.0198605253e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4906714953e+04,5.6867238920e+00,2.8421604800e-01,2.2212678800e+00,1.8531224840e+00,3.1210001907e-06,0.0000000000e+00,8.7629451986e-01,0.0000000000e+00,6.2971824362e+02,-5.0383467720e+05,7.4432288822e+04,1.9481967548e-17,3.0312140861e+04,5.0000873932e-01,2.5105888079e-02,2.3897316049e+00
1,1,2511,2511,0.0000000000e+00,2.6544440969e+05,1.1345508177e+05,4.7803808497e+04,8.0974006042e+04,1.2265094980e+06,7.0016245614e+07,2.0000000000e+30,6.0195169684e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4912407213e+04,5.6913793250e+00,2.8349527100e-01,2.2158879700e+00,1.8352311150e+00,2.8280010156e-06,0.0000000000e+00,8.8012938307e-01,0.0000000000e+00,6.2966131044e+02,-5.0383599691e+05,7.4432759452e+04,2.2606176573e-17,3.0312115296e+04,5.0001191792e-01,2.5105637473e-02,2.3897316049e+00
1,1,2512,2512,0.0000000000e+00,2.9042839673e+05,1.1142091242e+05,4.6911417392e+04,7.0573511901e+04,1.2023869124e+06,7.0054195061e+07,2.0000000000e+30,6.0192022802e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4918039789e+04,5.6317104020e+00,2.8486647400e-01,2.2610993170e+00,1.7539293570e+00,3.8850012061e-06,0.0000000000e+00,8.7726332539e-01,0.0000000000e+00,6.2960696110e+02,-5.0383725179e+05,7.4433175684e+04,2.4924643616e-17,3.0312090842e+04,5.0001473024e-01,2.5105388976e-02,2.3897316049e+00
1,1,2513,2513,0.0000000000e+00,3.1116945031e+05,1.0935085510e+05,4.5862284118e+04,6.3269658448e+04,1.1726883441e+06,7.0086557508e+07,2.0000000000e+30,6.0189301545e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4923866617e+04,5.8259329960e+00,2.8700584700e-01,2.2051135470e+00,1.9820276250e+00,3.0150004022e-06,0.0000000000e+00,8.7715436942e-01,0.0000000000e+00,6.2955524470e+02,-5.0383843834e+05,7.4433536917e+04,2.7335386171e-17,3.0312067480e+04,5.0001717223e-01,2.5105142747e-02,2.3897316049e+00
